Mus_caroli Mus_Caroli_Strain_Caroli_Eij
Mus_pahari Mus_Pahari_Strain_Pahari_Eij
Mus_musculus Mus_Musculus_Strain_Reference_Cl57Bl6
Mus_spretus Mus_Spretus_Strain_Spret/Eij
Sus_scrofa Sus_Scrofa_Strain_Reference
Canis_familiaris Canis_Lupus_Familiaris
Cricetulus_griseus_chok1gshd Cricetulus_Griseus
Gorilla_gorilla  Gorilla_Gorilla_Gorilla
Bos_indicus_hybrid Bos_Indicus_X_Bos_Taurus_Uoa_Brahman_1
Bos_taurus_hybrid Bos_Indicus_X_Bos_Taurus_Uoa_Angus_1
